,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
978,RxnA_201602,RxnA_201602_1455306471,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.1553308310041643e-09,,9.262011037293925e-13,,,,3.399150410388074e-05,2.725017611714981e-08,105.41360683013127,1.5888071929759384e-05,0.0019282822727041404,28.59531517484011,,,,,4.0,4.917570708539135,0.003942298859935697,,,4.6927119200191285,,,,1242.4689794349788,0.9960576738889619,28.59531517484011,,,0.04845155886343022,,0.11170139077775941,-0.5948024084101426,0.29239719416495363,3.176974012313935,18.624873041114146,0.010231873818841572,0.03578678604649599,0.08947069804652567,0.6321925807624326,4.200703579526056,2.972980761743746,-0.4584470232138763,0.0005682413214902068,0.07246556373768254,0.14090741395083212,0.15465316129614942,0.0028257321077694818,0.2802035815330534,0.035656103821194385,6.153349534367237,-0.5562453823688955
979,RxnA_201602,RxnA_201602_1455307358,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,6.314596623369084e-10,,1.2047435797638234e-12,,,,6.147103160802914e-05,1.1727879877102893e-07,109.34054350712908,0.00037668607737406656,0.001885702491039365,30.19966269658293,,,,,4.0,40.877420107411844,0.07798884452802614,,,1.7818377679967599,,,,483.266969525366,0.9220110381919703,30.19966269658293,,,0.21477622397357599,,0.28101063131465925,-0.3677963127363181,0.023620082957375717,8.89804802135333,32.21300134921336,0.004604326124996257,0.032605165694215954,0.10325351887998979,0.3856278376512715,0.6239948865449315,3.260064148898178,-0.29869739775831416,0.0010369607119693413,0.14937300996279107,0.16306482386238444,0.16346023650672575,0.0009638250945394106,0.5685054401867865,0.03231808093978317,2.7641742840902546,-0.34835174278981457
995,RxnA_201602,RxnA_201602_1455306669,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,4.847936939667008e-07,,1.4880969824134161e-09,,,,7.964570042351404e-05,2.4447621315506437e-07,114.11173705205121,0.0011438749636906165,0.0016269388357686987,32.005303754678835,,,,,4.0,7.2081529191236235,0.022125763476740046,,,5.646301020422331,,,,318.57274742146404,0.9778739905589499,32.005303754678835,,,0.3636363636385488,,0.09173395876347176,-0.2773283177925947,0.3586924087733474,3.7761027671734904,57.12090268602179,0.1897664511754292,0.09827629045698744,0.09773078112726309,0.2894457059760143,3.78255337965737,3.307789959081806,-0.22889215179880842,0.0002824012211554574,0.0949117840670318,0.2645824124640466,-0.061029066913386776,0.0016148752689049402,0.10509317623364724,0.09587095255649852,2.0255783869351527,-0.2636801855169717
990,RxnA_201602,RxnA_201602_1455306529,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,3.6145183512914514e-09,,7.85595382885904e-12,,,,6.0776152866814925e-05,1.3209357497017122e-07,109.36331975715532,2.3950243756565293e-05,0.0019102703782146735,30.173179558899996,,,,,4.0,4.571052080796128,0.009934926484247604,,,4.574273415300591,,,,455.5281227043693,0.9900649414143214,30.173179558899996,,,0.20928240915692542,,0.11004645541722853,-0.3496726723701763,0.024348794024981423,3.7037897956787527,46.304052920619725,0.003920851339295587,0.033381899002875026,0.10340320133426227,0.36671864529455817,3.8179606963689365,3.3461224450012925,-0.28360680298567453,0.001164776174326771,0.09031656680488011,0.1625993852984462,0.16457528874850055,0.0018228420131857859,0.5735562632588336,0.03331142811074611,3.309233147806348,-0.3310474888057513
1002,RxnA_201602,RxnA_201602_1455307103,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.166376432688466e-07,,8.02244205178733e-10,,,,9.452932762488153e-05,3.5005737766631536e-07,117.07925648237854,0.0018042729795707535,0.001337263708787284,33.23632807619157,,,,,4.0,9.488604834659215,0.03513783721506598,,,5.210290222733817,,,,260.55082438275724,0.9648618119253122,33.23632807619157,,,0.4651162791787924,,0.15413533665690765,-0.2577492531735958,0.2351941283413161,4.2961680221489065,59.6247065622347,0.29465182479615465,0.09579672887379398,0.09267708239154374,0.2685883521051235,2.0616684657451936,2.8154590163779227,-0.21392508184766607,0.00027381673934426205,0.097574170308021,0.14863418456812313,-0.15243739647949078,0.001326060000994808,0.4481669239329881,0.09326757755491072,1.483004079975775,-0.24540266767126492
996,RxnA_201602,RxnA_201602_1455306698,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,5.835159487821429e-07,,1.8772424583644263e-09,,,,7.910080547857135e-05,2.544770041763489e-07,114.71990073199679,0.001209209951954393,0.0016085597398839413,32.22211243461278,,,,,4.0,7.456394991204641,0.023988138272894376,,,5.5451101348223935,,,,303.3802774883576,0.976011605372859,32.22211243461278,,,0.400000000000046,,0.09956501292558537,-0.27273001930059065,0.4279663166819244,3.8620142847804804,61.49232323716887,0.10775113292091974,0.09792210113474625,0.0976766870304119,0.28453855539456696,3.8137968319492,3.4860635234235904,-0.22540378448266657,0.00027616830653199285,0.09552156791224566,-0.19569714363656665,-0.015827129702422338,0.0015210836304665497,0.33734532511741566,0.09560874045848264,1.908399582204245,-0.25939592371315234
992,RxnA_201602,RxnA_201602_1455306590,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.2003662630544198e-07,,3.1899743093745626e-10,,,,6.983783941194588e-05,1.8559411439925952e-07,111.88362503323836,0.0008311106127648626,0.0017563715908880395,31.154137004982807,,,,,4.0,6.730826129808353,0.017887175852744075,,,4.8150917546049445,,,,369.562498980368,0.9821126382341441,31.154137004982807,,,0.2898550724642206,,0.1491410660766961,-0.30332371292066956,0.018599374294191694,4.160056050204843,56.089467971872416,0.0029066465516293153,0.10029315075474604,0.10209209872376099,0.3171717856705568,3.1363568403113384,3.546162024425611,-0.2486708765688944,0.0002855421371926609,0.09447685475181675,0.15932221292410043,0.16118925749254348,0.0015291636108539213,0.44650266261330207,0.09816732139525272,2.5544352409844793,-0.28792193138396516
994,RxnA_201602,RxnA_201602_1455306639,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.1199003719107878e-07,,6.114216432842876e-10,,,,7.729242793752533e-05,2.229268126426033e-07,113.37249034579813,0.00100430772782778,0.0016899943427067798,31.723537462586584,,,,,4.0,5.987640891211115,0.01726955323754508,,,5.2211511323159385,,,,340.7288879259295,0.9827302232242207,31.723537462586584,,,0.33898305132378104,,0.09538230957107208,-0.2850006104610664,0.6932550490926452,3.8032562463733517,59.590302175916115,0.010991072593662157,0.09907155388506578,0.09990495870970953,0.2976625938817955,4.759363467602797,3.5208450905958233,-0.23462838863219682,0.00027977513303758134,0.09423654475830041,0.24433760201550392,0.24382440146666873,0.0015946553525826913,0.41694101959844876,0.09685569549162734,2.2037096867548076,-0.2708043443627196
997,RxnA_201602,RxnA_201602_1455306759,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,5.903881524771393e-07,,2.0358529314982877e-09,,,,8.467037266957078e-05,2.9197135085984444e-07,115.70635145095659,0.0014217413308322824,0.001517846539554779,32.60184616365734,,,,,4.0,7.617375283780113,0.026267220534048286,,,5.468527923170852,,,,282.3780216156771,0.9737324854587478,32.60184616365734,,,0.4347826086970421,,0.1054760935677329,-0.26478872781750046,0.1536854208267262,3.8934695088603726,59.25248263692627,0.8056717370273713,0.09699757742684512,0.0953475952959099,0.2760991441633886,4.289707887999294,2.912032076039611,-0.21927248120947182,0.00027680048474926526,0.09600501836427967,0.12349151139531642,-0.4363565232887965,0.0014913306029916424,0.12125589222233549,0.09452609214326155,1.7073979991458637,-0.25196431437068156
1005,RxnA_201602,RxnA_201602_1455307289,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.0770884001652945e-07,,7.283497747314297e-10,,,,9.361362531357109e-05,3.282646174496277e-07,117.2074101720367,0.0017618215679865434,0.001358012834979383,33.32167582345967,,,,,4.0,9.534350825648065,0.033433060795672244,,,5.800160075989757,,,,275.64287979596094,0.9665666102113606,33.32167582345967,,,0.4347826086965797,,0.11907268082754083,-0.26142026320000644,0.0469670047933069,3.978593118140276,58.75848528254515,0.03298120893586709,0.09566945171482591,0.09311522554483954,0.27258088902509203,3.3149412798212587,2.834747551613885,-0.2164927780479316,0.000272887195960557,0.09600652218551914,0.021478346638912793,0.024021132950663104,0.0014334567746180937,0.0935868737654962,0.09320071060654364,1.5867884857293952,-0.24875989022954925
293,R2_201611,R2_201611_1479603258,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,186.0129899307149,3.0531133177191805e-15,0.9999999614357397,1.5141214999897126,103.64355837344375,,7.173453638209537e-06,3.856426029301788e-08,143.0987508295141,0.005584586415878223,0.0006737461642457587,41.217778065385275,,,,,,,,,,,,,,,,,,,,,-1.2293848229608328,-0.38989470704084933,0.0022208548650409117,3.009625195964129,28.298537255276354,0.004718823461214186,0.07550796043970051,0.059932312184558446,0.4117175548257239,6.525346879152761,1.4736463386562326,-0.3080636675050009,0.00025139699271933466,0.08412826487869901,0.03925283128384727,0.04107913108499489,0.0013458098170021113,0.19112223480987006,0.07499916809863483,6.286939952807474,-0.36672711954080656
300,R2_201611,R2_201611_1479603201,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,120.89927801567875,0.0,0.9999999808515605,1.2774066093815353,157.52733682409118,,2.315032554323082e-06,1.914843949434998e-08,116.82875681479823,0.0059080582316685115,0.0021794699502172277,31.440250012064006,,,,,,,,,,,,,,,,,,,,,7.284524959098529,-0.4618583961444766,0.01400779188760437,2.7973491735723277,19.19632699907905,0.0048538128011338605,0.09276311632158643,0.042983615437828186,0.48191545734815744,7.978321090149552,1.4931991044857162,-0.3818321111813631,0.00035530865501757033,0.10988732137074454,0.13968514749709748,0.13923994265723313,0.0017802210054376122,0.5838027056140898,0.09177938107853253,2.40510912346449,-0.43938079752010956
296,R2_201611,R2_201611_1479603213,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,73.4618904486682,0.0,0.9999999626601941,1.228334668695712,100.00239100996794,,2.7430528268812537e-06,3.733980581908538e-08,122.59513844790587,0.0060040076552382304,0.0015132799684393072,32.83134770235678,,,,,,,,,,,,,,,,,,,,,-0.6115559892090502,-0.43605872095984655,0.019602633236330994,3.191548492131201,20.917430860840845,0.021801223127843435,0.08855916605164796,0.04784171681311908,0.45595794397640255,5.157455628727669,1.506967304674923,-0.35766883949390427,0.0003332151559741712,0.10813744267277842,0.04655557395097176,0.046682240320801704,0.0015234771898526233,0.4142932661945821,0.08750818819833783,2.3549931451847104,-0.41399777999050325
391,R2_201611,R2_201611_1479604227,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,693.4390201111563,0.0,0.9999999689147541,1.801777212738227,98.73965827781512,,2.1555723125121773e-05,3.108524589747127e-08,180.7601781470672,0.004022672846417996,0.0005620375244147491,55.36669742738528,,,,,,,,,,,,,,,,,,,,,0.0008309257658870701,-0.3534966516878147,0.0011912316106946171,3.692724345795675,39.4228186749763,0.0033250351742296473,0.05795224068610272,0.0622120824351113,0.37723305013771297,3.0638393372496338,1.4686378789367422,-0.2680722978155079,0.00028454374994436724,0.06748358936129904,0.03420030794503237,0.036611733646534916,0.0014590716127669244,0.11876296450599172,0.05768589462172308,8.553803140917214,-0.329279850968504
301,R2_201611,R2_201611_1479603292,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,231.3514178440493,4.163336342344337e-15,0.9999999529254777,1.710720437466585,83.7797671519357,,1.0890757981441013e-05,4.707452225819116e-08,155.33709613118657,0.004964600775474781,0.0006076668003293095,46.20245564511243,,,,,,,,,,,,,,,,,,,,,-0.8565593100145182,-0.3769360612465271,0.0013727645451114883,3.0809614499539415,32.091525991332674,0.004010182104681356,0.06886606655964372,0.061446429862779414,0.39987113888330555,5.785996120437295,1.478272182685323,-0.292561601637319,0.00030928987388815924,0.07598275183817677,0.0362396095313931,0.03935326711754111,0.0017527173483395367,0.1010166802550644,0.06785121469973196,8.017346642910727,-0.3530217253286077
295,R2_201611,R2_201611_1479603246,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,147.6573737688745,1.1102230246251565e-15,0.999999961180582,1.3551979277100532,108.50049592820486,,5.731973550471281e-06,3.881941810052481e-08,138.25793387090835,0.005799282618088264,0.0007140953163272679,39.11060479323265,,,,,,,,,,,,,,,,,,,,,-0.18626737353393719,-0.3977775804768057,0.00237571853759278,3.4275572217956842,26.27684027901208,0.003896370816082281,0.07806372460610564,0.059787144308460556,0.4191159373535927,3.197862648158935,1.4705518227913092,-0.31697675797778413,0.00027769561984808015,0.0923839876883545,0.04017953104503574,0.041097413892748125,0.0012993680925902007,0.19528451490849694,0.07716318098263986,5.088695655002107,-0.37492521303223236
294,R2_201611,R2_201611_1479603269,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,199.72465985185025,5.551115123125783e-17,0.9999999581752516,1.563299179424009,93.84540571506851,,8.353433984309433e-06,4.182474833666251e-08,147.66769153274868,0.005332633517883711,0.0006296890777061082,43.03724219402478,,,,,,,,,,,,,,,,,,,,,-0.34690368571937363,-0.38479685414721354,0.0017406454952494346,3.31429750731145,29.413217001610754,0.003605893981753231,0.0727210129299671,0.05935487378764528,0.40710859327318166,5.069030299895722,1.3924479033287982,-0.30181962777841304,0.00029708418957287105,0.08226437726566442,0.03798759761988679,0.0396093617966628,0.0015058487728236733,0.1498173807559936,0.07169670204673878,7.081866476827875,-0.3612940942943221
335,R2_201611,R2_201611_1479603682,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,709.2273810508274,9.702512734188762e-06,0.9999999729443423,1.9327156472928586,101.13759408702433,,1.9188613848308833e-05,2.7055657807116017e-08,179.4016765363898,0.004030609175801225,0.0005974576482420391,55.312470723112405,,,,,,,,,,,,,,,,,,,,,-0.3610810469607719,-0.3586286069795181,0.000982209052240365,3.29219389922831,39.35151634761717,0.003421869713074753,0.05822897589836057,0.06534190875517805,0.3830342408663588,6.480440427239284,1.4918302905811258,-0.27098188695047787,0.0002691055805588479,0.0653051376856224,0.03407812835501356,0.03665108487491675,0.0014825441730847916,0.10182487350074881,0.058213785395478224,8.65411987664392,-0.33376051793062306
297,R2_201611,R2_201611_1479603224,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,66.72807434436635,1.7208456881689926e-15,0.9999999408544946,1.2079619504975931,99.14354320897063,,3.946665906084945e-06,5.9145505267987715e-08,127.51251925822137,0.006185474889965348,0.0012293971017146577,35.27950888976827,,,,,,,,,,,,,,,,,,,,,-1.0142522896033108,-0.4189919743953928,0.015126068580964299,3.059360138705138,23.209848009033028,0.020360452120711952,0.08467877247082953,0.05247175534129108,0.43933770806724354,4.2998109886916565,1.4247670869762137,-0.3400608102846705,0.00032745753773413756,0.09967737201362868,0.046144486492919856,0.04690321189125546,0.0016136221869650304,0.32704305639021836,0.08352146019886733,2.784165441286911,-0.39672381542615753
298,R2_201611,R2_201611_1479603235,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,103.56291945920196,1.454392162258955e-14,0.9999999517048681,1.3163988997034317,104.69610128504611,,5.001585094532857e-06,4.8295131878268375e-08,132.8736437630443,0.006071029586676047,0.0009245256891844411,37.41205062734928,,,,,,,,,,,,,,,,,,,,,-0.6573439652291262,-0.40704868280144424,0.003906604143190544,3.1768288841974046,24.88629647011757,0.00622053842755699,0.0811903029857132,0.055175744961325025,0.42797981934419366,5.997401016507202,1.4307814871541022,-0.3269656417585496,0.00028362928308799004,0.09415542964688092,0.04224532267061276,0.04307422485600798,0.001400156395431324,0.2693260627356937,0.08027398573700192,3.8875465205933546,-0.38441589678431615
410,R2_201611,R2_201611_1479604727,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,895.5153678049205,0.0,0.9999999756423237,1.8521714423569244,113.9175235551604,,2.181267404077758e-05,2.435767636566479e-08,181.6600635697592,0.004017456205527181,0.0005721507415826776,55.43706545190397,,,,,,,,,,,,,,,,,,,,,-0.22486090330722286,-0.348695421951745,0.0012527127183049073,3.264214918583057,40.29549958989966,0.003598888972137807,0.057709863494282254,0.06052065437112869,0.3721594629455414,3.6685628811031257,1.496193208896128,-0.2642826657544911,0.00027593215213811054,0.06566848490211571,0.03401482985836091,0.03603093136343538,0.0015897088915473288,0.04805915556474426,0.05748638064072703,8.637957967591557,-0.32476329566451195
308,R2_201611,R2_201611_1479603348,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,365.0990442114435,0.0001002567822660505,0.9999999571607733,1.8366075211101978,81.80130745470258,,1.5640561396246255e-05,4.283922670900947e-08,169.0364470629059,0.004353889361123131,0.0005962390909860504,51.29722784273431,,,,,,,,,,,,,,,,,,,,,-0.16149800539046585,-0.36498758007226945,0.0010118611606540356,3.44668185874257,35.968736885098465,0.00343596488116657,0.06249023937856371,0.0639959417088429,0.3888277235852097,4.236977008559526,1.437202956758253,-0.278626485079353,0.00026133276436384107,0.07042900030126772,0.034404456101421954,0.038009406696488224,0.0013396492412937884,0.06644911838456727,0.06225135952693436,8.562924492378453,-0.34049144612700377
302,R2_201611,R2_201611_1479603303,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,243.72218918879923,0.0,0.9999999513453384,1.7217752534974848,79.28989029193222,,1.1858221221405785e-05,4.8654661620744266e-08,158.8157529172375,0.004759582957871822,0.0006081289255973621,47.45703838951331,,,,,,,,,,,,,,,,,,,,,-0.2667431610168212,-0.3747964843278425,0.0010938529933861253,3.359018669457084,33.06471204694867,0.0032408701168430165,0.06709093967021285,0.06271864519485158,0.39810083566248067,5.337674928454943,1.4918369609144713,-0.2894731874058688,0.00029143585348835447,0.07523869340606108,0.03490626649736506,0.0379222825099953,0.0015360334038747652,0.10937193787987953,0.06630710048751218,8.227036680367577,-0.3506070525574572
