,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
631,RxnG_201602,RxnG_201602_1455495533,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.2344967651104906,,0.09671051347146672,,,4.0,20.87050686792008,0.9032894865285334,,,,,,5.5961133206412494,,,,,,,,,,,,,,,,,,,,,,,3.3353514463612814,2.1103202769353686,1.0622790941346398,2.3652558430081,3.138345822591236,5.20312964553208,0.07476484797003781,0.20853958436207118,0.2585009665427856,-0.9340661758137373,-0.8668258600659604,-0.9182858667360204,0.9443879030278471,0.5749289269135813,0.6717603749482159,0.07669140307580545,0.5500280424480407,0.5742327587221545,0.7472942852496851,0.020117459907770394,0.26994520290798685
660,RxnG_201602,RxnG_201602_1455497763,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.8860590866864868e-10,,2.640675984002726e-11,,,4.0,7.142334379766659,0.9999999999735932,,,,,,3.388211139392108,,,,,,,,,,,,,,,,,,,,,,,3.9026073410100097,2.049942436324463,1.0263658200534027,3.122381548111757,4.078362866262633,6.274119071968241,0.09408873505228606,0.23534926385198607,0.26065727753151774,-0.8231043517824355,-0.7545888340733605,-0.8071038398272592,0.8360265741650826,0.030704581752324656,0.008674612927634273,0.0002127940269601517,0.23545113754099062,0.031022740544502936,-0.05322505757061513,0.0004930090279777101,0.5018953841257653
651,RxnG_201602,RxnG_201602_1455498996,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.3498792084121192e-09,,2.850917366296425e-10,,,4.0,4.7348941922539245,0.9999999997149083,,,,,,3.936388386712388,,,,,,,,,,,,,,,,,,,,,,,4.459260839945131,2.6631454457295263,1.060593680393137,5.491347775151245,7.442460474006489,3.982932595929148,0.09875881918394823,0.20469331232013,0.19905696578331655,-0.8246441373230967,-0.7189912805532874,-0.797039538232702,0.8494588225151043,0.030694082356971852,0.5615179606697399,0.00047007217492525606,0.011340554244085692,0.03084830548999795,0.5612003103049055,0.001422203924034694,0.0023931304150024446
642,RxnG_201602,RxnG_201602_1455495619,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.6318914297601732,,0.08166826065839268,,,4.0,18.350062595024987,0.9183317393416073,,,,,,5.230546103033222,,,,,,,,,,,,,,,,,,,,,,,3.846753257255702,2.175971868303675,1.1189101008663824,2.3374673246771356,1.235303593552769,2.113591858013078,0.07618110805164088,0.2083333134230184,0.2598162549105094,-0.9139360784026533,-0.8456285354237151,-0.8978864997344446,0.9250323587603959,0.0307678132919722,0.0307678132919722,0.00011671754041213015,0.00011671754041213015,0.030850028567448118,0.030850028567448118,4.812972757744915e-05,4.812972757744915e-05
664,RxnG_201602,RxnG_201602_1455498038,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.1945169559909345e-10,,6.792099330585447e-11,,,4.0,6.1755824694991475,0.999999999932079,,,,,,2.0643964420234338,,,,,,,,,,,,,,,,,,,,,,,2.057263026522315,1.4057135407640877,1.0693973452678467,5.7555446303021585,8.274159441255224,11.79241631475587,0.14280260025767536,0.28108011203997607,0.29319596172806844,-0.7533491226255814,-0.7330885456756258,-0.75242187719649,0.7519813417092428,0.03739551383643658,0.09110004252256129,0.00045524332618345615,0.006079728077766873,0.03775031292841119,0.09135006319861641,0.0006512337693655718,0.0055218692830643675
644,RxnG_201602,RxnG_201602_1455498917,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.1497910401558897e-09,,3.294543002888134e-10,,,4.0,3.489986437478981,0.9999999996705458,,,,,,3.095857133580779,,,,,,,,,,,,,,,,,,,,,,,5.22045375684387,2.054662070876012,1.2709548879484343,5.123419634862001,7.450728894636395,5.4299239229048935,0.11521544242802699,0.24463029974845307,0.2317225189044834,-0.6920077699873161,-0.6471984146394226,-0.6831258586305113,0.6993589208787258,0.03201196977394932,0.09140199741069699,0.00014080531999733457,0.0033962274491782392,0.0328266453164186,0.09151598797618615,0.00024157216115180141,0.00326562248730782
630,RxnG_201602,RxnG_201602_1455497905,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.631553863707836e-10,,5.140175535090314e-11,,,4.0,5.119579760667323,0.9999999999485982,,,,,,3.2694175493494595,,,,,,,,,,,,,,,,,,,,,,,4.085733333632666,2.084081202468205,1.1351154252775606,4.234359896634713,5.604011865455818,5.618465955484301,0.09986547238029811,0.23906259631519303,0.24956339660447402,-0.7923471000607107,-0.7340643854507978,-0.7796562591396418,0.8026441913109674,0.03222410782185603,0.6100330089648953,0.0003734700602743149,0.04398560487732967,0.032488713210961806,0.6262738492319494,0.0009101823186806666,0.019542433048283576
654,RxnG_201602,RxnG_201602_1455498220,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.896086869266014e-10,,9.001301889878124e-11,,,4.0,5.439309700667749,0.999999999909987,,,,,,2.5452442824813537,,,,,,,,,,,,,,,,,,,,,,,3.0950938025139214,1.698906290618054,1.1450691043817707,5.584687278841532,7.678296117684628,8.557064697870578,0.12267396691397936,0.2637796860008058,0.27940796112477145,-0.7568024965276596,-0.7060531061634148,-0.7463493704922443,0.7651925838322039,0.030468060578122236,0.09096603516300836,0.00045982785657707967,0.003872111653435216,0.03072801983236778,0.09103931078124966,0.0008287423572767088,0.0035766260633239254
655,RxnG_201602,RxnG_201602_1455497467,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.1936573951487617e-10,,8.58771754836118e-12,,,4.0,13.899588434488045,0.9999999999914123,,,,,,3.668772261561745,,,,,,,,,,,,,,,,,,,,,,,4.081774561118221,2.0821050901174853,1.125231488716941,2.0132446688451378,2.603015678782631,6.81145519366105,0.0804988081197512,0.2285755278140411,0.2696001004686205,-0.8492568371263066,-0.7837221476661428,-0.8342026327494947,0.8607611326958547,0.6003273376730783,0.6479689554806387,0.03849270373706485,0.18976946689988328,0.5992853054371647,0.6681965243726132,0.009382273935734271,0.06831689348937642
629,RxnG_201602,RxnG_201602_1455496246,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.01858854684167e-10,,7.473783560831589e-12,,,4.0,13.628820510300162,0.9999999999925263,,,,,,3.9297425698316277,,,,,,,,,,,,,,,,,,,,,,,4.084256620700522,2.130781941133628,1.0858933418052081,2.2849657755953228,3.3695124037586726,5.924881149038286,0.07732544759323365,0.22218085437077592,0.26196734991231646,-0.871011088746835,-0.8092281287830879,-0.8571773538633882,0.8809675149404063,0.5881787376412934,0.5902319362755287,0.04548627249089305,0.03295067722952426,0.5882471926715085,0.5902120947391982,0.01139234401229165,0.008327005661866201
657,RxnG_201602,RxnG_201602_1455498934,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.1852793191380329e-09,,2.5971882646627984e-10,,,4.0,4.563701965533416,0.9999999997402812,,,,,,3.1650567187485747,,,,,,,,,,,,,,,,,,,,,,,3.947603531404332,1.964993929334198,1.1250159646104902,5.500787007760669,8.049222837420508,5.71565642856689,0.10402584979025596,0.24404610911251454,0.24964851019194856,-0.7740583603407615,-0.7237817579119148,-0.7637259581670585,0.7819588396365367,0.03219048321142298,0.09428382958325318,0.0001516356167182179,0.008198399234042633,0.03280403371970575,0.09438308736237366,0.0002951903064321869,0.009453213496684987
640,RxnG_201602,RxnG_201602_1455497943,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.021577432704703e-10,,6.058158631504496e-11,,,4.0,4.98761689205102,0.9999999999394185,,,,,,3.059543409823544,,,,,,,,,,,,,,,,,,,,,,,3.573460140515671,1.988099367928937,1.0447928648342841,5.290860453176559,6.8490661851157,6.096083310064069,0.10231777570347846,0.24566080989314162,0.2587300214395684,-0.7641768203151005,-0.7052273985501698,-0.7511616869659627,0.7750772490401078,0.031866181790113135,0.10284630215186391,0.00030497766618606606,0.018768196945754594,0.03190580290541567,0.10130784313909838,0.0006856650531716219,0.016719578490362392
650,RxnG_201602,RxnG_201602_1455498345,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.067079144107424e-10,,1.777605969551174e-10,,,4.0,3.9756162298642232,0.9999999998222394,,,,,,2.5924501520773733,,,,,,,,,,,,,,,,,,,,,,,4.231307622682843,2.0359296083234275,1.149463812393407,4.909259739170207,7.324232189801458,7.086569051672308,0.10930770027553904,0.2541211327262168,0.2653712485056041,-0.6511781742173403,-0.5862749953135232,-0.6358793637804128,0.6655887448418699,0.030601711364633744,0.12142568780760232,0.00025826889227152395,0.02542885361951353,0.03092837971319251,0.11799314554642651,0.0005449187186527373,0.01777440500610411
628,RxnG_201602,RxnG_201602_1455498981,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.5023359223320654e-09,,3.005909339844687e-10,,,4.0,4.997941561198587,0.999999999699409,,,,,,2.7875698441588574,,,,,,,,,,,,,,,,,,,,,,,4.260409234881398,2.0108435279759664,1.1291880354801966,3.620652762945585,6.011250124774696,7.541281989948978,0.10367693417851348,0.24820023326584903,0.26720538519723486,-0.7454432390444351,-0.6631480772608446,-0.7248603054827866,0.7639011285519605,0.030764328819873066,0.0957342529820891,0.00022805285771712594,0.006676658482282046,0.031093847925193374,0.09559011000569301,0.00045565139424410324,0.006625420527241442
648,RxnG_201602,RxnG_201602_1455498967,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.185210485310506e-09,,2.528162726457716e-10,,,4.0,4.688030847885726,0.9999999997471838,,,,,,2.6369232444432495,,,,,,,,,,,,,,,,,,,,,,,3.8522206439908584,1.9915090095460484,1.060919363448902,4.479120157044943,6.968630542082669,7.496008634309536,0.10685955376285862,0.2531084962531788,0.26986118103479434,-0.6998176131173509,-0.6262105150436152,-0.6819108361896785,0.7162635583447718,0.030025249965220546,0.08994262932137875,0.00026160168160953116,0.022262159042028242,0.03068158435099938,0.08898677666401617,0.0004793910977337533,0.019570541375389418
637,RxnG_201602,RxnG_201602_1455498126,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.772203743286241e-10,,1.0195957602410353e-10,,,4.0,4.680486060153395,0.9999999998980404,,,,,,2.4792969878752937,,,,,,,,,,,,,,,,,,,,,,,3.6778786971779645,1.8848814064003085,1.1110948892496233,4.170650087383731,6.8191816698349434,8.060127469671482,0.09855207440375535,0.26042119016415577,0.27580261124077293,-0.6616171768129206,-0.6018384175298639,-0.6479266621186431,0.6741946318525665,0.032685925018749395,0.11313875113782762,0.00030741234682259144,0.027791696376769304,0.033141159624786865,0.10840306358316501,0.0005269095218524965,0.016340600651171086
649,RxnG_201602,RxnG_201602_1455497992,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.634851308831344e-10,,7.281903968383513e-11,,,4.0,4.99162214216009,0.9999999999271809,,,,,,2.7650838267420026,,,,,,,,,,,,,,,,,,,,,,,3.7319583750063154,1.9845928082595838,1.1079070938250095,4.763998984759682,6.413694481721583,7.0514231030971395,0.10643553175861631,0.2506515923394017,0.26756845679983277,-0.7334612658768966,-0.6665948549048394,-0.7179072552678302,0.7473921154416692,0.03116703337875154,0.08770965399316735,0.00030223645025493425,0.004770127825922934,0.03128439853262216,0.08796966120778288,0.0006283454069497433,0.004284302409728613
633,RxnG_201602,RxnG_201602_1455498883,flat,single,guinier_porod,,,,,,,,,,,diffuse,9.684989477065642e-10,,1.9656880638336703e-10,,,4.0,4.927022579703361,0.9999999998034311,,,,,,2.5240397882329955,,,,,,,,,,,,,,,,,,,,,,,3.8716673063816933,1.867052904308525,1.1495427854570424,4.164744475445332,6.26763505496922,8.320042552121517,0.10859437796390913,0.25931125033808106,0.27582456626602625,-0.6902486857468457,-0.6272710784452337,-0.6757030918792982,0.7034920702167101,0.029639000162776208,0.09107085281246549,0.00037108973567300283,0.005425239789832366,0.029951304080495178,0.09096682881983656,0.000706626665371208,0.004323561317676511
639,RxnG_201602,RxnG_201602_1455498727,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.517927391731405e-10,,1.8143285394543404e-10,,,4.0,4.143641698227612,0.9999999998185672,,,,,,2.6486319759154404,,,,,,,,,,,,,,,,,,,,,,,3.6358774699073613,1.8485862097081982,1.095403180818574,5.393272361812555,7.490561482994928,7.0140495906041656,0.10561761452359823,0.25808438817101587,0.26697171781413304,-0.6981041160515357,-0.646178608300787,-0.6870395890539802,0.7076730574146529,0.03332596614126998,0.09602381836411383,0.0002669496508953668,0.006284921483547017,0.033589969986733303,0.09553122200416553,0.000493602813189274,0.0055240200421376815
638,RxnG_201602,RxnG_201602_1455498533,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.058470474774481e-10,,1.7011683150129367e-10,,,4.0,4.149189948626594,0.9999999998298832,,,,,,2.6415869743505174,,,,,,,,,,,,,,,,,,,,,,,3.6566729287105866,1.9168044001904696,1.1443862491416146,4.867994703513863,7.207714572416374,6.966084151970127,0.10910556103249677,0.25693470173160426,0.2665780099641261,-0.6958121716246716,-0.6413281179618937,-0.6839967727278137,0.7063045516304761,0.03144828149406442,0.09234658871372431,0.00023465559648406186,0.004160214969270974,0.03164700494301487,0.09220299747188768,0.00046549480706624044,0.0036554750118524514
636,RxnG_201602,RxnG_201602_1455498950,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.3883968419392545e-09,,3.5929226502953285e-10,,,4.0,3.8642547490586576,0.9999999996407077,,,,,,2.9706059993646075,,,,,,,,,,,,,,,,,,,,,,,4.182187955547691,2.0509000884632256,1.1425287053783324,5.502247427795484,7.998001824071061,5.695031995608353,0.11406408031961517,0.24550828389680038,0.24722881116037193,-0.7035090936579377,-0.6462614507796768,-0.6907954233136229,0.714715023358362,0.030484326728938083,0.05674641447151024,0.00017786272539273734,0.018377823906492834,0.03063209571614367,0.07367896319539358,0.00042705228730177507,0.008695457992512173
662,RxnG_201602,RxnG_201602_1455498461,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.332091600531498e-10,,2.0316604125565983e-10,,,4.0,3.6089159161275965,0.999999999796834,,,,,,2.8863590939513126,,,,,,,,,,,,,,,,,,,,,,,3.9460656637545273,1.9686422057397068,1.1235770587617018,6.102736206418127,8.259384457627837,5.746431442600771,0.1138715982336992,0.2512736801758121,0.2492504013945708,-0.6984823901555869,-0.6511073504447886,-0.6888736010489115,0.7066237228408304,0.03265677414154916,0.13647390351981145,0.0003872493971175587,0.03325080088703028,0.032592759546583194,0.1266133537251473,0.0007467231469551501,0.02151207640165404
861,R1_201611,R1_201611_1479592791,flat,r_normal,spherical,,,,,,,,,,,diffuse,9.459023906253124,,0.0003357213258578933,,,,28165.76601454428,0.9996642786741421,,,,33.16731264967936,,,0.07479897925923362,,,,,,,,,,,,,,,,,,,,,,14.677557722211368,8.895701542574692,1.009153715350181,0.02580539795071453,2.0030411037150113,4.083059799082802,0.1028769711084556,0.05049132645929824,0.21428093420723815,-0.5390608211179652,-0.391859564706626,-0.4973395080993504,0.5812831724106385,0.29429403500672463,0.1354755242012726,0.047872015787145256,0.03867071258967128,-0.05859907130505565,0.13521720818120977,0.17652053443286708,0.003549047206923768
735,R1_201611,R1_201611_1479582838,flat,single,guinier_porod,,,,,,,,,,,diffuse,6.773497318590671e-10,,1.0752416827064837e-10,,,4.0,6.299511474306716,0.9999999998924758,,,,,,0.992563803011337,,,,,,,,,,,,,,,,,,,,,,,1.6626601990026397,0.935737588719555,1.4813655214278931,4.361738776872001,2.889658300350598,13.805927929864877,0.13545178382322334,0.3072897738298966,0.30995290691668276,-0.15612441163150495,-0.21883572574073631,-0.1761594229647754,0.1334733641718441,0.03449420523409619,0.033120973898320805,0.000144829891681667,0.00011569858147407901,0.03394354142988043,0.032784498285927555,9.07376219617729e-05,7.423487141465226e-05
1005,R1_201611,R1_201611_1479582928,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.708385041382826e-10,,1.219487363627539e-10,,,4.0,6.321004440351975,0.9999999998780512,,,,,,1.1953377683568078,,,,,,,,,,,,,,,,,,,,,,,1.21442432087858,0.9095792819628232,1.1082352394408321,6.279541198302501,4.307782460095553,11.493560575095866,0.1208170332615649,0.30583291828429243,0.3092598243073349,-0.2105328254853211,-0.28787488921102283,-0.2352448458167893,0.1823016692010516,-0.08375978827654673,0.012641304119832442,0.0035598431312585206,0.0004741149058054749,0.0685090721270672,-0.0012910858790227686,0.0009020034475872459,0.0006306124738232764
807,R1_201611,R1_201611_1479582816,flat,single,guinier_porod,,,,,,,,,,,diffuse,5.509357414723581e-10,,9.160020464550381e-11,,,4.0,6.014568892657326,0.9999999999083998,,,,,,0.9476798968117218,,,,,,,,,,,,,,,,,,,,,,,1.1721569764202047,0.924159537430745,1.0956449057745694,6.387793399982357,3.4222953742597912,12.254277080977108,0.11731975578792615,0.3082727248493818,0.31050264645835945,-0.10633954607273777,-0.1859619137403742,-0.13129896567321703,0.07877047942671242,0.01544665539293899,0.022698803971272163,0.0004529568633101586,0.00018179934194935483,-0.016725424003165734,0.021249513080849103,0.0012403242999872168,0.0001754589647776622
896,R1_201611,R1_201611_1479582950,flat,single,guinier_porod,,,,,,,,,,,diffuse,6.758182902188992e-10,,1.024466069833826e-10,,,4.0,6.596785487090707,0.9999999998975534,,,,,,1.4376637922076871,,,,,,,,,,,,,,,,,,,,,,,1.4488072815353865,1.0914301967953193,1.0899662693886867,5.1826569045604325,2.1247685338983193,1.5131827309000112,0.11602308425265728,0.2963165045560552,0.31370823547819204,-0.532387497121846,-0.5157484916473323,-0.5297866367018385,0.5307898312455296,0.044472507618182944,0.05200538207404293,0.0003690982063372497,0.0005304396052512404,0.052434202541542296,0.016935832428841835,0.0010182698176623055,0.00043083841099684177
791,R1_201611,R1_201611_1479582939,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.181693018054602e-10,,1.0969363257618811e-10,,,4.0,6.547046395130314,0.9999999998903063,,,,,,1.281409222121849,,,,,,,,,,,,,,,,,,,,,,,1.2414637984700772,1.0276110904330231,1.0853632526000356,5.134749398796311,4.038917612680528,16.493341923525836,0.12169694434256838,0.3006660247207939,0.30559686758262755,-0.5169709410925526,-0.5234570559404814,-0.5214678521549602,0.508058164600233,0.06449340351130123,0.059496858998176805,0.0010126634862675408,0.0008760318648383767,0.04152407846712636,0.03978672680093304,0.0002649623912011115,0.00023208938993059367
771,R1_201611,R1_201611_1479582827,flat,single,guinier_porod,,,,,,,,,,,diffuse,5.937350611162628e-10,,9.640301623519068e-11,,,4.0,6.158884693094174,0.999999999903597,,,,,,0.8918213133859506,,,,,,,,,,,,,,,,,,,,,,,1.1586636992451818,0.9497767490142793,1.0719459704489045,6.179920267212813,5.556827003164107,20.07378386965377,0.16908529795659552,0.3077241270434415,0.3095276118448801,-0.15160207233024575,-0.22277684522401664,-0.17432727397785092,0.12635149638117832,0.041021611646178235,0.041679676416860045,0.00031492024027772117,0.00032812516440009425,0.0390279842460593,0.03891568905473558,0.00019308068954426114,0.00018964297709789197
953,R1_201611,R1_201611_1479583051,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.28021801164162463,,0.0012690707470121377,,,,220.52544810379092,0.9987309292529878,,,,23.87006076716478,,,0.07174865184603663,,,,,,,,,,,,,,,,,,,,,,8.643618004095849,7.217543376828018,1.0114332628535474,0.23775203489473268,6.53673424213209,2.3360549508409068,0.08565909035041241,0.06625128233232679,-0.5869479682277541,-0.6454985018013036,-0.48691136568820503,-0.6005746301872035,0.6898114712526162,0.03440488729338664,0.18847933268771275,0.002573476740179193,0.12906680024077888,0.03444685622657645,0.18838692676959032,0.020556399532064326,0.005898345354248926
